"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4713 Welcome Ave N"
"Comments:","near 47th Ave N"
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/08/2025"
"Start Time:","00:00"
"Export Version:","Class V1.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","Southbound Classes"
"Date/Time","Class #1","Class #2","Class #3","Class #4","Class #5","Class #6","Class #7","Class #8","Class #9","Class #10","Class #11","Class #12","Class #13","Total"
07/08/2025 13:00 - 13:59,0,8,1,0,1,0,0,0,0,0,0,0,0,10
07/08/2025 14:00 - 14:59,0,19,2,0,1,0,0,0,0,0,0,0,0,22
07/08/2025 15:00 - 15:59,0,14,3,0,3,0,1,0,0,0,0,0,0,21
07/08/2025 16:00 - 16:59,1,20,1,0,1,0,0,0,0,0,0,0,0,23
07/08/2025 17:00 - 17:59,0,32,7,0,0,0,0,0,0,0,0,0,0,39
07/08/2025 18:00 - 18:59,0,31,2,0,1,0,0,0,0,0,0,0,0,34
07/08/2025 19:00 - 19:59,0,15,1,0,0,0,0,0,0,0,0,0,0,16
07/08/2025 20:00 - 20:59,0,17,2,0,1,0,0,0,0,0,0,0,0,20
07/08/2025 21:00 - 21:59,0,7,2,0,1,0,0,0,0,0,0,0,0,10
07/08/2025 22:00 - 22:59,0,5,2,0,0,0,0,0,0,0,0,0,0,7
07/08/2025 23:00 - 23:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/09/2025 00:00 - 00:59,0,6,1,0,0,0,0,0,0,0,0,0,0,7
07/09/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/09/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/2025 04:00 - 04:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/09/2025 05:00 - 05:59,0,7,0,0,0,0,0,0,0,0,0,0,0,7
07/09/2025 06:00 - 06:59,1,3,2,0,0,0,0,0,0,0,0,0,0,6
07/09/2025 07:00 - 07:59,0,14,2,0,3,0,0,0,0,0,0,0,0,19
07/09/2025 08:00 - 08:59,0,11,1,1,0,0,0,0,0,0,0,0,0,13
07/09/2025 09:00 - 09:59,0,14,5,0,2,0,0,0,0,0,0,0,0,21
07/09/2025 10:00 - 10:59,1,1,3,0,2,0,0,0,0,0,0,0,0,7
07/09/2025 11:00 - 11:59,0,20,2,1,2,0,0,0,0,0,0,0,0,25
07/09/2025 12:00 - 12:59,1,15,6,0,0,0,0,0,0,0,0,0,0,22
07/09/2025 13:00 - 13:59,1,22,3,0,2,0,0,0,0,0,0,0,0,28
07/09/2025 14:00 - 14:59,0,38,1,0,3,0,0,0,0,0,0,0,0,42
07/09/2025 15:00 - 15:59,0,29,6,0,1,0,0,0,0,0,0,0,0,36
07/09/2025 16:00 - 16:59,1,29,3,0,0,0,0,0,0,0,0,0,0,33
07/09/2025 17:00 - 17:59,0,38,2,0,1,0,0,0,0,0,0,0,0,41
07/09/2025 18:00 - 18:59,1,32,3,0,2,0,0,0,0,0,0,0,0,38
07/09/2025 19:00 - 19:59,0,21,3,0,0,0,0,0,0,0,0,0,0,24
07/09/2025 20:00 - 20:59,0,10,1,0,2,0,0,0,0,0,0,0,0,13
07/09/2025 21:00 - 21:59,1,16,5,0,0,0,0,0,0,0,0,0,0,22
07/09/2025 22:00 - 22:59,0,5,1,0,0,0,0,0,0,0,0,0,0,6
07/09/2025 23:00 - 23:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/10/2025 00:00 - 00:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/10/2025 01:00 - 01:59,0,6,0,0,0,0,0,0,0,0,0,0,0,6
07/10/2025 02:00 - 02:59,0,0,1,0,0,0,0,0,0,0,0,0,0,1
07/10/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/10/2025 04:00 - 04:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
07/10/2025 05:00 - 05:59,0,2,0,0,1,0,0,0,0,0,0,0,0,3
07/10/2025 06:00 - 06:59,1,7,2,0,1,0,0,0,0,0,0,0,0,11
07/10/2025 07:00 - 07:59,0,11,4,0,1,0,0,0,0,0,0,0,0,16
07/10/2025 08:00 - 08:59,0,17,6,1,1,0,0,0,0,0,0,0,0,25
07/10/2025 09:00 - 09:59,0,9,1,0,1,0,0,0,0,0,0,0,0,11
07/10/2025 10:00 - 10:59,0,13,6,0,2,0,0,0,0,0,0,0,0,21
07/10/2025 11:00 - 11:59,0,10,3,0,4,0,0,0,0,0,0,0,0,17
07/10/2025 12:00 - 12:59,0,16,9,0,1,0,0,0,0,0,0,0,0,26
07/10/2025 13:00 - 13:59,0,14,5,0,1,1,0,0,0,0,0,0,0,21
07/10/2025 14:00 - 14:59,0,14,3,0,2,0,1,0,0,0,0,0,0,20
07/10/2025 15:00 - 15:59,1,29,2,0,0,0,0,0,0,0,0,0,0,32
07/10/2025 16:00 - 16:59,2,32,5,0,1,0,0,0,0,0,0,0,0,40
07/10/2025 17:00 - 17:59,0,32,7,0,1,0,0,0,0,0,0,0,0,40
07/10/2025 18:00 - 18:59,0,23,1,0,0,0,0,0,0,0,0,0,0,24
07/10/2025 19:00 - 19:59,0,23,2,0,1,0,0,0,0,0,0,0,0,26
07/10/2025 20:00 - 20:59,0,11,0,0,0,0,0,0,0,0,0,0,0,11
07/10/2025 21:00 - 21:59,0,12,1,0,0,0,0,0,0,0,0,0,0,13
07/10/2025 22:00 - 22:59,0,4,2,0,0,0,0,0,0,0,0,0,0,6
07/10/2025 23:00 - 23:59,0,4,1,0,0,0,0,0,0,0,0,0,0,5
07/11/2025 00:00 - 00:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/11/2025 01:00 - 01:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/11/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/11/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/11/2025 04:00 - 04:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/11/2025 05:00 - 05:59,0,4,1,0,0,0,0,0,0,0,0,0,0,5
07/11/2025 06:00 - 06:59,1,1,3,0,0,0,0,0,0,0,0,0,0,5
07/11/2025 07:00 - 07:59,0,16,2,0,0,0,0,1,0,0,0,0,0,19
07/11/2025 08:00 - 08:59,0,12,3,0,1,0,0,0,0,0,0,0,0,16
07/11/2025 09:00 - 09:59,0,11,1,0,0,0,0,0,0,0,0,0,0,12
07/11/2025 10:00 - 10:59,0,13,4,0,4,0,0,0,0,0,0,0,0,21
07/11/2025 11:00 - 11:59,2,17,4,0,0,0,0,0,0,0,0,0,0,23
07/11/2025 12:00 - 12:59,1,16,1,0,2,0,0,0,0,0,0,0,0,20
07/11/2025 13:00 - 13:59,1,21,4,0,1,0,0,0,0,0,0,0,0,27
07/11/2025 14:00 - 14:59,0,19,1,0,0,0,0,0,0,0,0,0,0,20
07/11/2025 15:00 - 15:59,0,19,7,0,0,0,0,0,0,0,0,0,0,26
07/11/2025 16:00 - 16:59,0,20,2,0,0,0,0,0,0,0,0,0,0,22
07/11/2025 17:00 - 17:59,1,24,0,0,1,0,0,0,0,0,0,0,0,26
07/11/2025 18:00 - 18:59,0,17,3,0,0,0,0,0,0,0,0,0,0,20
07/11/2025 19:00 - 19:59,0,17,3,0,1,0,0,0,0,0,0,0,0,21
07/11/2025 20:00 - 20:59,0,11,1,0,1,0,0,0,0,0,0,0,0,13
07/11/2025 21:00 - 21:59,0,8,0,0,0,0,0,0,0,0,0,0,0,8
07/11/2025 22:00 - 22:59,0,6,0,0,0,0,0,0,0,0,0,0,0,6
07/11/2025 23:00 - 23:59,0,8,0,0,0,0,0,0,0,0,0,0,0,8
