"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","All V2.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","All-In-One (Northbound / Southbound)"
"Date/Time","Volume - Northbound","Volume - Southbound","Class #1 - Northbound","Class #2 - Northbound","Class #3 - Northbound","Class #4 - Northbound","Class #5 - Northbound","Class #6 - Northbound","Class #7 - Northbound","Class #8 - Northbound","Class #9 - Northbound","Class #10 - Northbound","Class #11 - Northbound","Class #12 - Northbound","Class #13 - Northbound","Class #1 - Southbound","Class #2 - Southbound","Class #3 - Southbound","Class #4 - Southbound","Class #5 - Southbound","Class #6 - Southbound","Class #7 - Southbound","Class #8 - Southbound","Class #9 - Southbound","Class #10 - Southbound","Class #11 - Southbound","Class #12 - Southbound","Class #13 - Southbound","5-14 MPH  - Northbound","15-19 MPH  - Northbound","20-24 MPH  - Northbound","25-29 MPH  - Northbound","30-34 MPH  - Northbound","35-39 MPH  - Northbound","40-44 MPH  - Northbound","45-49 MPH  - Northbound","50-54 MPH  - Northbound","55-59 MPH  - Northbound","60-64 MPH  - Northbound","65-69 MPH  - Northbound","70-74 MPH  - Northbound","75-79 MPH  - Northbound","80-99 MPH  - Northbound","5-14 MPH  - Southbound","15-19 MPH  - Southbound","20-24 MPH  - Southbound","25-29 MPH  - Southbound","30-34 MPH  - Southbound","35-39 MPH  - Southbound","40-44 MPH  - Southbound","45-49 MPH  - Southbound","50-54 MPH  - Southbound","55-59 MPH  - Southbound","60-64 MPH  - Southbound","65-69 MPH  - Southbound","70-74 MPH  - Southbound","75-79 MPH  - Southbound","80-99 MPH  - Southbound"
07/22/2025 14:00,59,67,0,48,8,0,3,0,0,0,0,0,0,0,0,0,58,6,0,3,0,0,0,0,0,0,0,0,0,0,2,2,19,31,3,1,1,0,0,0,0,0,0,0,0,3,9,33,18,4,0,0,0,0,0,0,0,0
07/22/2025 15:00,314,279,1,265,21,0,25,0,0,2,0,0,0,0,0,2,245,24,1,6,1,0,0,0,0,0,0,0,0,2,2,16,82,153,52,7,0,0,0,0,0,0,0,0,0,6,26,117,118,12,0,0,0,0,0,0,0,0
07/22/2025 16:00,353,328,0,306,26,1,19,1,0,0,0,0,0,0,0,0,298,19,0,11,0,0,0,0,0,0,0,0,0,0,2,17,107,181,41,5,0,0,0,0,0,0,0,0,0,3,48,143,123,11,0,0,0,0,0,0,0,0
07/22/2025 17:00,345,272,2,304,22,0,15,0,0,2,0,0,0,0,0,0,245,22,1,4,0,0,0,0,0,0,0,0,0,0,1,14,105,174,46,5,0,0,0,0,0,0,0,0,1,3,27,113,107,20,1,0,0,0,0,0,0,0
07/22/2025 18:00,265,236,3,239,12,1,10,0,0,0,0,0,0,0,0,0,219,15,0,2,0,0,0,0,0,0,0,0,0,1,1,10,83,138,29,3,0,0,0,0,0,0,0,0,0,1,20,107,91,15,2,0,0,0,0,0,0,0
07/22/2025 19:00,186,199,4,160,14,0,8,0,0,0,0,0,0,0,0,0,176,15,0,7,1,0,0,0,0,0,0,0,0,0,2,11,67,73,28,2,1,0,0,0,0,0,0,1,0,0,21,93,73,10,1,0,0,0,0,0,0,0
07/22/2025 20:00,164,169,1,143,6,0,14,0,0,0,0,0,0,0,0,0,156,10,1,2,0,0,0,0,0,0,0,0,0,0,0,12,54,80,14,3,0,1,0,0,0,0,0,0,1,2,29,67,54,15,1,0,0,0,0,0,0,0
07/22/2025 21:00,108,121,0,99,7,0,2,0,0,0,0,0,0,0,0,0,110,7,0,4,0,0,0,0,0,0,0,0,0,0,1,5,32,55,11,3,1,0,0,0,0,0,0,0,0,4,29,51,31,4,1,0,1,0,0,0,0,0
07/22/2025 22:00,68,86,0,64,2,0,2,0,0,0,0,0,0,0,0,1,79,4,0,2,0,0,0,0,0,0,0,0,0,0,1,3,31,24,8,1,0,0,0,0,0,0,0,0,0,1,14,47,18,5,0,1,0,0,0,0,0,0
07/22/2025 23:00,36,46,0,34,2,0,0,0,0,0,0,0,0,0,0,0,41,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,11,15,6,1,0,0,0,0,0,0,0,0,0,0,12,22,11,1,0,0,0,0,0,0,0,0
07/23/2025 00:00,9,12,0,8,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,1,1,0,0,0,0,0,1,5,5,0,1,0,0,0,0,0,0,0,0
07/23/2025 01:00,7,7,0,5,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0
07/23/2025 02:00,9,7,0,7,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0
07/23/2025 03:00,9,10,0,8,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2,0,0,0,0,0,0,0,0
07/23/2025 04:00,18,16,0,15,2,0,0,1,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,5,1,1,0,0,0,0,0,0,0,0,0,1,8,7,0,0,0,0,0,0,0,0,0
07/23/2025 05:00,57,45,0,45,7,0,4,0,0,0,0,0,0,0,1,0,34,7,0,4,0,0,0,0,0,0,0,0,0,0,1,4,15,26,10,1,0,0,0,0,0,0,0,0,0,0,4,25,14,1,1,0,0,0,0,0,0,0
07/23/2025 06:00,108,73,0,91,11,1,5,0,0,0,0,0,0,0,0,0,58,9,2,3,0,0,0,1,0,0,0,0,0,0,2,5,31,45,22,2,1,0,0,0,0,0,0,0,0,1,7,25,35,5,0,0,0,0,0,0,0,0
07/23/2025 07:00,172,208,0,138,14,3,15,1,0,1,0,0,0,0,0,0,173,21,2,8,1,0,3,0,0,0,0,0,0,2,2,12,49,79,24,4,0,0,0,0,0,0,0,0,2,11,21,79,79,15,1,0,0,0,0,0,0,0
07/23/2025 08:00,216,208,0,182,14,2,16,2,0,0,0,0,0,0,0,0,173,18,0,14,1,0,1,1,0,0,0,0,1,1,5,7,67,109,22,4,0,0,0,0,0,0,0,4,4,2,19,80,82,16,1,0,0,0,0,0,0,0
07/23/2025 09:00,171,168,0,133,16,2,17,0,0,1,2,0,0,0,0,0,137,20,2,6,1,0,0,2,0,0,0,0,0,0,2,12,52,79,21,5,0,0,0,0,0,0,0,0,0,3,25,80,53,5,2,0,0,0,0,0,0,0
07/23/2025 10:00,183,176,0,147,16,2,18,0,0,0,0,0,0,0,0,0,151,14,2,6,1,0,0,2,0,0,0,0,0,0,1,2,62,95,23,0,0,0,0,0,0,0,0,0,0,4,20,91,57,4,0,0,0,0,0,0,0,0
07/23/2025 11:00,264,222,0,221,19,1,22,0,0,0,1,0,0,0,0,0,184,24,3,9,0,0,2,0,0,0,0,0,0,0,0,12,94,124,29,4,0,0,0,1,0,0,0,0,0,2,21,110,81,8,0,0,0,0,0,0,0,0
07/23/2025 12:00,222,248,0,173,20,1,21,3,0,4,0,0,0,0,0,1,215,22,1,8,0,0,1,0,0,0,0,0,0,0,0,7,72,102,36,5,0,0,0,0,0,0,0,0,1,2,34,133,68,9,1,0,0,0,0,0,0,0
07/23/2025 13:00,196,194,1,158,21,1,11,1,0,3,0,0,0,0,0,0,170,11,0,8,2,0,2,1,0,0,0,0,0,0,2,16,72,82,19,5,0,0,0,0,0,0,0,0,0,3,32,95,58,6,0,0,0,0,0,0,0,0
07/23/2025 14:00,227,204,0,184,12,1,27,0,0,1,2,0,0,0,0,0,183,12,0,8,1,0,0,0,0,0,0,0,0,0,3,17,86,95,24,2,0,0,0,0,0,0,0,1,3,16,50,88,45,1,0,0,0,0,0,0,0,0
07/23/2025 15:00,336,297,0,293,26,1,16,0,0,0,0,0,0,0,0,0,261,19,1,13,3,0,0,0,0,0,0,0,0,0,0,29,144,142,21,0,0,0,0,0,0,0,0,0,0,4,66,172,51,4,0,0,0,0,0,0,0,0
07/23/2025 16:00,355,283,0,310,23,0,21,1,0,0,0,0,0,0,0,0,257,21,0,4,0,0,0,1,0,0,0,0,0,0,1,14,127,178,31,4,0,0,0,0,0,0,0,0,1,3,22,163,84,10,0,0,0,0,0,0,0,0
07/23/2025 17:00,382,275,1,331,32,0,17,0,0,0,1,0,0,0,0,1,250,21,0,2,0,0,1,0,0,0,0,0,0,1,0,7,111,201,52,8,2,0,0,0,0,0,0,0,2,4,26,127,102,13,1,0,0,0,0,0,0,0
07/23/2025 18:00,187,245,1,158,15,0,12,1,0,0,0,0,0,0,0,1,219,19,0,5,0,0,1,0,0,0,0,0,0,1,1,7,49,94,31,3,1,0,0,0,0,0,0,0,0,2,31,125,77,9,1,0,0,0,0,0,0,0
07/23/2025 19:00,180,158,2,159,10,0,9,0,0,0,0,0,0,0,0,1,145,9,0,3,0,0,0,0,0,0,0,0,2,0,0,5,60,84,27,2,0,0,0,0,0,0,0,1,0,0,10,76,57,12,1,0,0,0,0,0,0,0
07/23/2025 20:00,120,151,1,108,5,0,6,0,0,0,0,0,0,0,0,0,137,10,0,4,0,0,0,0,0,0,0,0,0,1,1,4,30,67,15,2,0,0,0,0,0,0,0,0,0,2,21,75,48,4,0,1,0,0,0,0,0,0
07/23/2025 21:00,99,125,0,87,8,0,4,0,0,0,0,0,0,0,0,0,118,5,0,2,0,0,0,0,0,0,0,0,0,0,1,8,39,40,9,2,0,0,0,0,0,0,0,0,0,5,28,66,17,7,1,1,0,0,0,0,0,0
07/23/2025 22:00,63,59,0,60,1,0,2,0,0,0,0,0,0,0,0,0,53,4,0,2,0,0,0,0,0,0,0,0,1,1,0,3,23,21,12,2,0,0,0,0,0,0,0,0,0,0,9,33,16,1,0,0,0,0,0,0,0,0
07/23/2025 23:00,22,37,0,21,1,0,0,0,0,0,0,0,0,0,0,0,35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,13,6,0,0,0,0,0,0,0,0,0,0,0,8,12,13,2,2,0,0,0,0,0,0,0
07/24/2025 00:00,20,18,0,19,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,9,1,1,0,0,0,0,0,0,0,0,0,1,1,12,3,0,0,1,0,0,0,0,0,0
07/24/2025 01:00,12,8,0,9,1,0,2,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,7,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0
07/24/2025 02:00,8,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0
07/24/2025 03:00,12,10,0,11,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,0,0,0,0,0,0,0,0
07/24/2025 04:00,17,14,0,14,1,0,2,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,6,0,1,0,1,0,0,0,0,0,1,0,3,6,4,0,0,0,0,0,0,0,0,0
07/24/2025 05:00,44,40,1,33,7,0,1,1,0,0,1,0,0,0,0,0,32,6,0,2,0,0,0,0,0,0,0,0,0,0,2,3,13,21,4,1,0,0,0,0,0,0,0,0,0,1,7,18,11,3,0,0,0,0,0,0,0,0
07/24/2025 06:00,144,99,1,123,11,0,9,0,0,0,0,0,0,0,0,0,77,16,2,3,0,0,0,1,0,0,0,0,0,0,0,4,39,85,13,1,2,0,0,0,0,0,0,0,0,2,11,41,35,8,2,0,0,0,0,0,0,0
07/24/2025 07:00,141,192,0,112,8,2,19,0,0,0,0,0,0,0,0,0,146,26,1,16,0,0,2,1,0,0,0,0,0,0,0,7,45,62,21,6,0,0,0,0,0,0,0,0,1,3,24,95,56,12,1,0,0,0,0,0,0,0
