"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071598"
"ID:",""
"Location:","4848 Nevada Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","06/24/2025"
"Start Time:","00:00"
"Export Version:","Volume V1.03"
"Interval:","60 Min"
"Title:","Vehicle Volume"
"Date/Time","Northbound","Southbound","Total"
06/24/2025 13:00 - 13:59,1,0,1
06/24/2025 14:00 - 14:59,23,19,42
06/24/2025 15:00 - 15:59,21,17,38
06/24/2025 16:00 - 16:59,35,22,57
06/24/2025 17:00 - 17:59,38,18,56
06/24/2025 18:00 - 18:59,18,24,42
06/24/2025 19:00 - 19:59,32,12,44
06/24/2025 20:00 - 20:59,17,8,25
06/24/2025 21:00 - 21:59,15,12,27
06/24/2025 22:00 - 22:59,8,6,14
06/24/2025 23:00 - 23:59,2,3,5
06/25/2025 00:00 - 00:59,4,1,5
06/25/2025 01:00 - 01:59,0,0,0
06/25/2025 02:00 - 02:59,0,1,1
06/25/2025 03:00 - 03:59,1,0,1
06/25/2025 04:00 - 04:59,1,5,6
06/25/2025 05:00 - 05:59,3,9,12
06/25/2025 06:00 - 06:59,8,4,12
06/25/2025 07:00 - 07:59,23,29,52
06/25/2025 08:00 - 08:59,19,21,40
06/25/2025 09:00 - 09:59,17,15,32
06/25/2025 10:00 - 10:59,17,16,33
06/25/2025 11:00 - 11:59,18,16,34
06/25/2025 12:00 - 12:59,18,19,37
06/25/2025 13:00 - 13:59,20,18,38
06/25/2025 14:00 - 14:59,22,15,37
06/25/2025 15:00 - 15:59,23,14,37
06/25/2025 16:00 - 16:59,23,31,54
06/25/2025 17:00 - 17:59,37,22,59
06/25/2025 18:00 - 18:59,45,23,68
06/25/2025 19:00 - 19:59,23,12,35
06/25/2025 20:00 - 20:59,21,21,42
06/25/2025 21:00 - 21:59,19,23,42
06/25/2025 22:00 - 22:59,5,8,13
06/25/2025 23:00 - 23:59,2,2,4
06/26/2025 00:00 - 00:59,2,0,2
06/26/2025 01:00 - 01:59,3,2,5
06/26/2025 02:00 - 02:59,0,1,1
06/26/2025 03:00 - 03:59,1,1,2
06/26/2025 04:00 - 04:59,1,4,5
06/26/2025 05:00 - 05:59,1,4,5
06/26/2025 06:00 - 06:59,10,9,19
06/26/2025 07:00 - 07:59,15,18,33
06/26/2025 08:00 - 08:59,26,24,50
06/26/2025 09:00 - 09:59,17,15,32
06/26/2025 10:00 - 10:59,14,15,29
06/26/2025 11:00 - 11:59,19,17,36
06/26/2025 12:00 - 12:59,12,14,26
06/26/2025 13:00 - 13:59,12,12,24
06/26/2025 14:00 - 14:59,18,16,34
06/26/2025 15:00 - 15:59,35,17,52
06/26/2025 16:00 - 16:59,44,25,69
06/26/2025 17:00 - 17:59,31,20,51
06/26/2025 18:00 - 18:59,31,23,54
06/26/2025 19:00 - 19:59,19,15,34
06/26/2025 20:00 - 20:59,30,14,44
06/26/2025 21:00 - 21:59,15,8,23
06/26/2025 22:00 - 22:59,9,8,17
06/26/2025 23:00 - 23:59,5,2,7
06/27/2025 00:00 - 00:59,1,0,1
06/27/2025 01:00 - 01:59,2,0,2
06/27/2025 02:00 - 02:59,1,2,3
06/27/2025 03:00 - 03:59,1,2,3
06/27/2025 04:00 - 04:59,0,4,4
06/27/2025 05:00 - 05:59,2,4,6
06/27/2025 06:00 - 06:59,6,5,11
06/27/2025 07:00 - 07:59,16,16,32
06/27/2025 08:00 - 08:59,22,25,47
06/27/2025 09:00 - 09:59,17,22,39
06/27/2025 10:00 - 10:59,11,14,25
06/27/2025 11:00 - 11:59,23,21,44
06/27/2025 12:00 - 12:59,16,11,27
06/27/2025 13:00 - 13:59,20,19,39
06/27/2025 14:00 - 14:59,24,13,37
06/27/2025 15:00 - 15:59,32,30,62
06/27/2025 16:00 - 16:59,27,29,56
06/27/2025 17:00 - 17:59,30,21,51
06/27/2025 18:00 - 18:59,26,9,35
06/27/2025 19:00 - 19:59,22,22,44
06/27/2025 20:00 - 20:59,23,11,34
06/27/2025 21:00 - 21:59,13,14,27
06/27/2025 22:00 - 22:59,12,8,20
