"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071598"
"ID:",""
"Location:","6608 53rd Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/15/2025"
"Start Time:","00:00"
"Export Version:","Class V1.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","Eastbound Classes"
"Date/Time","Class #1","Class #2","Class #3","Class #4","Class #5","Class #6","Class #7","Class #8","Class #9","Class #10","Class #11","Class #12","Class #13","Total"
07/15/2025 13:00 - 13:59,0,5,3,0,0,0,0,0,0,0,0,0,0,8
07/15/2025 14:00 - 14:59,0,21,6,0,2,0,0,0,0,0,0,0,0,29
07/15/2025 15:00 - 15:59,0,35,6,1,4,0,0,0,0,0,0,0,0,46
07/15/2025 16:00 - 16:59,0,38,3,0,0,0,0,1,0,0,0,0,0,42
07/15/2025 17:00 - 17:59,0,43,2,0,0,0,0,0,0,0,0,0,0,45
07/15/2025 18:00 - 18:59,1,27,1,2,0,0,0,0,0,0,0,0,0,31
07/15/2025 19:00 - 19:59,0,19,0,0,0,0,0,0,0,0,0,0,0,19
07/15/2025 20:00 - 20:59,0,20,5,0,0,0,0,0,0,0,0,0,0,25
07/15/2025 21:00 - 21:59,0,8,2,0,1,0,1,0,0,0,0,0,0,12
07/15/2025 22:00 - 22:59,1,6,1,0,0,0,0,0,0,0,0,0,0,8
07/15/2025 23:00 - 23:59,0,6,1,0,0,0,0,0,0,0,0,0,0,7
07/16/2025 00:00 - 00:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/16/2025 01:00 - 01:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/16/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/16/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/16/2025 04:00 - 04:59,0,6,1,0,0,0,0,0,0,0,0,0,0,7
07/16/2025 05:00 - 05:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
07/16/2025 06:00 - 06:59,0,21,3,0,4,0,0,0,0,0,0,0,0,28
07/16/2025 07:00 - 07:59,0,40,4,0,0,0,0,0,0,0,0,0,0,44
07/16/2025 08:00 - 08:59,0,44,2,0,1,0,0,0,1,0,0,0,0,48
07/16/2025 09:00 - 09:59,0,17,2,0,1,0,0,0,0,0,0,0,0,20
07/16/2025 10:00 - 10:59,0,22,0,0,4,2,0,0,0,0,0,0,0,28
07/16/2025 11:00 - 11:59,0,22,6,1,2,0,0,0,0,0,0,0,0,31
07/16/2025 12:00 - 12:59,0,26,3,0,3,0,0,0,0,0,0,0,0,32
07/16/2025 13:00 - 13:59,0,28,5,0,1,1,0,0,0,0,0,0,0,35
07/16/2025 14:00 - 14:59,0,26,8,0,3,0,0,0,0,0,0,0,0,37
07/16/2025 15:00 - 15:59,0,41,8,1,2,0,0,0,0,0,0,0,0,52
07/16/2025 16:00 - 16:59,0,38,2,1,2,0,0,0,0,0,0,0,0,43
07/16/2025 17:00 - 17:59,0,30,2,0,0,0,0,0,0,0,0,0,0,32
07/16/2025 18:00 - 18:59,0,24,1,0,1,2,0,0,0,0,0,0,0,28
07/16/2025 19:00 - 19:59,0,16,4,0,0,0,0,0,0,0,0,0,0,20
07/16/2025 20:00 - 20:59,0,18,2,0,0,0,0,0,0,0,0,0,0,20
07/16/2025 21:00 - 21:59,0,11,2,0,1,0,0,0,0,0,0,0,0,14
07/16/2025 22:00 - 22:59,0,4,1,0,0,0,0,0,0,0,0,0,0,5
07/16/2025 23:00 - 23:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/17/2025 00:00 - 00:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/17/2025 01:00 - 01:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/17/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/17/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/17/2025 04:00 - 04:59,0,5,1,0,0,0,0,0,0,0,0,0,0,6
07/17/2025 05:00 - 05:59,0,4,1,0,1,0,0,0,0,0,0,0,0,6
07/17/2025 06:00 - 06:59,0,20,3,0,1,0,0,0,0,0,0,0,0,24
07/17/2025 07:00 - 07:59,0,46,9,0,0,0,0,0,0,0,0,0,0,55
07/17/2025 08:00 - 08:59,0,33,4,0,1,1,0,0,0,0,0,0,0,39
07/17/2025 09:00 - 09:59,1,30,9,0,4,0,0,0,0,0,0,0,0,44
07/17/2025 10:00 - 10:59,0,21,4,0,2,0,0,0,0,0,0,0,0,27
07/17/2025 11:00 - 11:59,0,27,6,1,1,0,0,1,0,0,0,0,0,36
07/17/2025 12:00 - 12:59,0,31,2,0,1,0,0,0,0,0,0,0,0,34
07/17/2025 13:00 - 13:59,1,24,7,0,3,0,0,0,0,0,0,0,0,35
07/17/2025 14:00 - 14:59,0,22,3,0,1,0,0,0,0,0,0,0,0,26
07/17/2025 15:00 - 15:59,1,37,8,1,2,0,0,0,0,0,0,0,0,49
07/17/2025 16:00 - 16:59,0,47,6,0,0,0,0,0,0,0,0,0,0,53
07/17/2025 17:00 - 17:59,0,31,7,0,1,0,0,0,0,0,0,0,0,39
07/17/2025 18:00 - 18:59,1,29,3,0,1,0,0,0,0,0,0,0,0,34
07/17/2025 19:00 - 19:59,1,25,4,0,1,0,0,0,0,0,0,0,0,31
07/17/2025 20:00 - 20:59,0,17,5,0,0,0,0,0,0,0,0,0,0,22
07/17/2025 21:00 - 21:59,1,6,1,0,1,0,0,0,0,0,0,0,0,9
07/17/2025 22:00 - 22:59,0,12,1,0,0,0,0,0,0,0,0,0,0,13
07/17/2025 23:00 - 23:59,0,7,0,0,0,0,0,0,0,0,0,0,0,7
07/18/2025 00:00 - 00:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/18/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/18/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/18/2025 03:00 - 03:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/18/2025 04:00 - 04:59,0,4,1,0,0,0,0,0,0,0,0,0,0,5
07/18/2025 05:00 - 05:59,0,9,2,0,3,0,0,0,0,0,0,0,0,14
07/18/2025 06:00 - 06:59,0,24,3,0,3,0,0,0,0,0,0,0,0,30
07/18/2025 07:00 - 07:59,0,28,1,0,1,0,0,0,0,0,0,0,0,30
07/18/2025 08:00 - 08:59,0,30,1,0,3,0,0,0,0,0,0,0,0,34
07/18/2025 09:00 - 09:59,0,31,2,0,3,0,0,0,0,0,0,0,0,36
07/18/2025 10:00 - 10:59,0,20,6,0,1,0,0,1,0,0,0,0,0,28
07/18/2025 11:00 - 11:59,0,26,4,0,0,0,0,0,0,0,0,0,0,30
07/18/2025 12:00 - 12:59,0,22,6,0,1,0,0,0,0,0,0,0,0,29
07/18/2025 13:00 - 13:59,0,38,4,0,0,0,1,0,0,0,0,0,0,43
07/18/2025 14:00 - 14:59,0,33,3,0,1,0,0,0,0,0,0,0,0,37
07/18/2025 15:00 - 15:59,0,34,4,1,1,0,0,0,0,0,0,0,0,40
07/18/2025 16:00 - 16:59,0,36,7,0,3,0,0,0,0,0,0,0,0,46
07/18/2025 17:00 - 17:59,0,33,5,0,2,0,0,0,0,0,0,0,0,40
07/18/2025 18:00 - 18:59,0,39,6,0,2,0,0,0,0,0,0,0,0,47
07/18/2025 19:00 - 19:59,0,17,5,0,2,0,0,0,0,0,0,0,0,24
07/18/2025 20:00 - 20:59,0,16,0,0,1,0,0,0,0,0,0,0,0,17
07/18/2025 21:00 - 21:59,0,14,1,0,0,0,0,0,0,0,0,0,0,15
07/18/2025 22:00 - 22:59,0,12,0,0,0,0,0,0,0,0,0,0,0,12
07/18/2025 23:00 - 23:59,0,13,0,0,0,0,0,0,0,0,0,0,0,13
07/19/2025 00:00 - 00:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
07/19/2025 01:00 - 01:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
07/19/2025 02:00 - 02:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/19/2025 03:00 - 03:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/19/2025 04:00 - 04:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/19/2025 05:00 - 05:59,0,3,1,0,0,0,0,0,0,0,0,0,0,4
07/19/2025 06:00 - 06:59,0,3,1,0,0,0,0,0,0,0,0,0,0,4
07/19/2025 07:00 - 07:59,0,11,0,0,1,0,0,0,0,0,0,0,0,12
07/19/2025 08:00 - 08:59,0,13,3,0,1,0,0,0,0,0,0,0,0,17
07/19/2025 09:00 - 09:59,0,25,2,0,2,0,0,0,0,0,0,0,0,29
07/19/2025 10:00 - 10:59,0,15,3,0,3,0,0,1,0,0,0,0,0,22
07/19/2025 11:00 - 11:59,0,27,3,0,0,0,0,0,0,0,0,0,0,30
07/19/2025 12:00 - 12:59,0,25,3,0,0,0,0,0,0,0,0,0,0,28
07/19/2025 13:00 - 13:59,1,32,5,0,1,0,0,0,0,0,0,0,0,39
07/19/2025 14:00 - 14:59,0,36,5,0,1,0,0,0,0,0,0,0,0,42
07/19/2025 15:00 - 15:59,1,34,3,0,2,0,0,0,0,0,0,0,0,40
07/19/2025 16:00 - 16:59,0,24,1,0,2,0,0,0,0,0,0,0,0,27
07/19/2025 17:00 - 17:59,0,25,2,0,0,0,0,0,0,0,0,0,0,27
07/19/2025 18:00 - 18:59,0,19,5,0,0,0,0,0,0,0,0,0,0,24
07/19/2025 19:00 - 19:59,0,20,3,0,0,0,0,0,0,0,0,0,0,23
07/19/2025 20:00 - 20:59,0,20,1,0,0,0,0,0,0,0,0,0,0,21
07/19/2025 21:00 - 21:59,0,19,0,0,0,0,0,0,0,0,0,0,0,19
07/19/2025 22:00 - 22:59,0,17,0,0,1,0,0,0,0,0,0,0,0,18
07/19/2025 23:00 - 23:59,0,8,2,0,1,0,0,0,0,0,0,0,0,11
07/20/2025 00:00 - 00:59,0,6,0,0,0,0,0,0,0,0,0,0,0,6
07/20/2025 01:00 - 01:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/20/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/20/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/20/2025 04:00 - 04:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/20/2025 05:00 - 05:59,0,3,2,0,0,0,0,0,0,0,0,0,0,5
07/20/2025 06:00 - 06:59,0,5,1,0,0,0,0,0,0,0,0,0,0,6
07/20/2025 07:00 - 07:59,0,10,0,0,0,0,0,0,0,0,0,0,0,10
07/20/2025 08:00 - 08:59,0,25,3,0,0,0,0,0,0,0,0,0,0,28
07/20/2025 09:00 - 09:59,0,26,2,0,0,0,0,0,0,0,0,0,0,28
07/20/2025 10:00 - 10:59,1,19,3,0,2,0,0,0,0,0,0,0,0,25
07/20/2025 11:00 - 11:59,0,28,5,0,0,0,0,0,0,0,0,0,0,33
07/20/2025 12:00 - 12:59,0,35,0,0,0,0,0,0,0,0,0,0,0,35
07/20/2025 13:00 - 13:59,0,32,2,0,0,0,0,0,0,0,0,0,0,34
07/20/2025 14:00 - 14:59,1,29,5,0,0,0,0,0,0,0,0,0,0,35
07/20/2025 15:00 - 15:59,0,25,5,0,2,0,0,0,0,0,0,0,0,32
07/20/2025 16:00 - 16:59,0,21,6,0,1,0,0,0,0,0,0,0,0,28
07/20/2025 17:00 - 17:59,0,22,1,0,0,0,0,0,0,0,0,0,0,23
07/20/2025 18:00 - 18:59,0,20,5,0,0,0,0,0,0,0,0,0,0,25
07/20/2025 19:00 - 19:59,0,17,1,0,0,0,0,0,0,0,0,0,0,18
07/20/2025 20:00 - 20:59,0,13,1,0,0,0,0,0,0,0,0,0,0,14
07/20/2025 21:00 - 21:59,0,16,2,0,0,0,0,0,0,0,0,0,0,18
07/20/2025 22:00 - 22:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
07/20/2025 23:00 - 23:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/21/2025 00:00 - 00:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/21/2025 01:00 - 01:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/21/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/21/2025 03:00 - 03:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/21/2025 04:00 - 04:59,0,4,1,0,0,0,0,0,0,0,0,0,0,5
07/21/2025 05:00 - 05:59,0,7,2,0,1,0,0,0,0,0,0,0,0,10
07/21/2025 06:00 - 06:59,0,22,7,0,1,0,0,0,1,0,0,0,0,31
07/21/2025 07:00 - 07:59,0,42,3,0,1,0,0,0,0,0,0,0,0,46
07/21/2025 08:00 - 08:59,0,39,2,0,2,0,0,0,0,0,0,0,0,43
07/21/2025 09:00 - 09:59,0,23,0,0,3,0,0,0,0,0,0,0,0,26
07/21/2025 10:00 - 10:59,0,16,4,0,2,0,0,0,1,0,0,0,0,23
07/21/2025 11:00 - 11:59,0,21,4,0,1,0,0,0,0,0,0,0,0,26
07/21/2025 12:00 - 12:59,0,30,4,0,3,0,0,0,0,0,0,0,0,37
07/21/2025 13:00 - 13:59,0,27,2,0,1,0,0,0,0,0,0,0,0,30
07/21/2025 14:00 - 14:59,0,29,5,0,2,0,0,0,0,0,0,0,0,36
07/21/2025 15:00 - 15:59,1,22,6,1,0,0,0,0,0,0,0,0,0,30
07/21/2025 16:00 - 16:59,0,28,3,0,1,0,0,0,0,0,0,0,0,32
07/21/2025 17:00 - 17:59,0,21,8,0,3,0,0,0,0,0,0,0,0,32
07/21/2025 18:00 - 18:59,0,18,2,0,1,0,0,0,0,0,0,0,0,21
07/21/2025 19:00 - 19:59,0,15,3,0,1,0,0,0,0,0,0,0,0,19
07/21/2025 20:00 - 20:59,0,6,1,0,0,0,0,0,0,0,0,0,0,7
07/21/2025 21:00 - 21:59,1,6,1,0,0,0,0,0,0,0,0,0,0,8
07/21/2025 22:00 - 22:59,0,9,3,0,1,0,0,0,0,0,0,0,0,13
07/21/2025 23:00 - 23:59,0,7,0,0,0,0,0,0,0,0,0,0,0,7
07/22/2025 00:00 - 00:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/22/2025 01:00 - 01:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/22/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/22/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/22/2025 04:00 - 04:59,0,8,0,0,0,0,0,0,0,0,0,0,0,8
07/22/2025 05:00 - 05:59,0,5,3,0,1,0,0,0,0,0,0,0,0,9
07/22/2025 06:00 - 06:59,0,23,7,0,0,0,0,0,0,0,0,0,0,30
07/22/2025 07:00 - 07:59,0,50,3,0,3,0,0,0,0,0,0,0,0,56
07/22/2025 08:00 - 08:59,0,44,5,0,1,0,0,0,0,0,0,0,0,50
07/22/2025 09:00 - 09:59,0,28,4,0,1,0,0,0,0,0,0,0,0,33
07/22/2025 10:00 - 10:59,0,26,5,0,3,0,0,0,0,0,0,0,0,34
07/22/2025 11:00 - 11:59,2,23,7,0,0,0,0,0,0,0,0,0,0,32
07/22/2025 12:00 - 12:59,0,20,6,0,2,0,0,0,0,0,0,0,0,28
07/22/2025 13:00 - 13:59,0,4,1,0,0,0,0,0,0,0,0,0,0,5
