"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071598"
"ID:",""
"Location:","6608 53rd Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/15/2025"
"Start Time:","00:00"
"Export Version:","Class V1.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","Westbound Classes"
"Date/Time","Class #1","Class #2","Class #3","Class #4","Class #5","Class #6","Class #7","Class #8","Class #9","Class #10","Class #11","Class #12","Class #13","Total"
07/15/2025 13:00 - 13:59,0,2,0,0,1,0,0,0,0,0,0,0,0,3
07/15/2025 14:00 - 14:59,0,38,2,0,0,0,0,0,0,0,0,0,0,40
07/15/2025 15:00 - 15:59,0,38,4,0,1,0,0,0,0,0,0,0,0,43
07/15/2025 16:00 - 16:59,0,51,2,0,3,0,0,2,0,0,0,0,0,58
07/15/2025 17:00 - 17:59,0,48,6,0,1,0,0,0,0,0,0,0,0,55
07/15/2025 18:00 - 18:59,0,32,4,0,0,0,0,0,0,0,0,0,0,36
07/15/2025 19:00 - 19:59,0,20,2,0,0,0,0,0,0,0,0,0,0,22
07/15/2025 20:00 - 20:59,0,29,4,0,0,0,0,0,0,0,0,0,0,33
07/15/2025 21:00 - 21:59,0,17,1,0,0,0,0,0,0,0,0,0,0,18
07/15/2025 22:00 - 22:59,1,5,1,0,0,0,0,0,0,0,0,0,0,7
07/15/2025 23:00 - 23:59,0,6,1,0,0,0,0,0,0,0,0,0,0,7
07/16/2025 00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/16/2025 01:00 - 01:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/16/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/16/2025 03:00 - 03:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
07/16/2025 04:00 - 04:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
07/16/2025 05:00 - 05:59,0,2,0,0,1,0,0,0,0,0,0,0,0,3
07/16/2025 06:00 - 06:59,0,8,0,0,4,0,0,0,0,0,0,0,0,12
07/16/2025 07:00 - 07:59,0,17,0,0,1,0,1,0,0,0,0,0,0,19
07/16/2025 08:00 - 08:59,0,26,2,0,7,1,0,0,0,0,0,0,0,36
07/16/2025 09:00 - 09:59,0,15,3,0,0,2,0,0,0,0,0,0,0,20
07/16/2025 10:00 - 10:59,0,11,2,0,0,1,0,0,0,0,0,0,0,14
07/16/2025 11:00 - 11:59,0,20,4,1,4,0,0,0,0,0,0,0,0,29
07/16/2025 12:00 - 12:59,0,22,5,0,3,0,0,0,0,0,0,0,0,30
07/16/2025 13:00 - 13:59,0,26,3,1,1,3,0,0,0,0,0,0,0,34
07/16/2025 14:00 - 14:59,0,31,2,0,3,1,0,0,0,0,0,0,0,37
07/16/2025 15:00 - 15:59,0,39,4,1,5,0,0,0,0,0,0,0,0,49
07/16/2025 16:00 - 16:59,0,45,4,1,1,0,0,0,0,0,0,0,0,51
07/16/2025 17:00 - 17:59,0,46,1,0,3,0,0,0,0,0,0,0,0,50
